run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights,dataset
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.229595947265625,0.2294747695326805,0.2294747695326805,1.0,0.3668753646314144,0.6138249083199179,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:16,16,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9480917155742644,0.6556276559829712,0.8078687816858292,0.7806926637887954,0.7917750477790833,0.9650972935796508,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:2,2,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9445117503404618,0.6275995016098023,0.8118410021066665,0.740078917145729,0.7707692801952362,0.9567545246485614,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:4,4,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9438038855791092,0.6255471348762512,0.8042224496603012,0.7418936014175415,0.7692029595375061,0.9584120104535108,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:6,6,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9447785139083862,0.6424925088882446,0.7856876969337463,0.783800745010376,0.7821127325296402,0.9608637099864908,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:8,8,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9464241653680802,0.6433077275753021,0.8087697446346283,0.7643750250339508,0.7826556503772736,0.9632596043979772,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:1,1,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.931179690361023,0.5038815885782242,0.858942785859108,0.552918265759945,0.6677769273519516,0.9319464069221888,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:10,10,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9491092234849928,0.6507481366395951,0.8364203155040741,0.7488599836826324,0.7881347805261611,0.9643728347790264,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:12,12,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9477910488843918,0.6542995810508728,0.8054338276386261,0.7805552065372467,0.7908014267683029,0.9659127696194768,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:14,14,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9483665436506272,0.6534735083580017,0.8169708043336869,0.769422635436058,0.7901898562908173,0.9656340351485748,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:16,16,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.947536227107048,0.655864131450653,0.7988061219453811,0.789779531955719,0.7919589042663574,0.9655445528395828,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:2,2,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.944606676697731,0.6262687087059021,0.8156324625015259,0.7344579249620438,0.7697590231895447,0.9566699608780148,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:4,4,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9431196600198746,0.6209777891635895,0.8051056146621705,0.7364675670862197,0.7656355798244476,0.959047710805299,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:6,6,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.94546717107296,0.6395383030176163,0.8018608123064042,0.7649748414754868,0.779907974600792,0.9616769008166584,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:8,8,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9458682179450988,0.6412296980619431,0.8038163900375366,0.7657258033752441,0.7810756921768188,0.9625635401992224,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:1,1,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.934813266992569,0.5298008009791374,0.8674883008003235,0.5797024473547936,0.6913396209478379,0.9393599666035156,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:10,10,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9493982136249542,0.6491091847419739,0.8463209062814713,0.7394112378358841,0.7868950486183166,0.964394164699126,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:12,12,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9469307214021684,0.6518984973430634,0.7978799104690552,0.7847311407327652,0.7890801876783371,0.9640883579749676,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:14,14,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.947253280878067,0.6535122871398926,0.7994997411966324,0.785934317111969,0.7902417778968811,0.9648233753272664,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:16,16,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.948135742545128,0.6564740538597107,0.8072172850370407,0.7829347729682923,0.7924013316631318,0.9655630146390066,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:2,2,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.944335314631462,0.6290050446987152,0.8056045591831207,0.7471294343471527,0.7718545377254487,0.9574945785112964,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:4,4,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9448835968971252,0.6296597868204117,0.8134289175271988,0.7405388176441192,0.7723273038864136,0.9589789279207276,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:6,6,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9449746668338777,0.6422279328107834,0.7890526920557022,0.7806260257959365,0.7819103032350541,0.9606894334610964,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:8,8,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.946019560098648,0.6424708873033523,0.8040862679481506,0.7665285885334014,0.782069343328476,0.96318479851405,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:1,1,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9319099843502044,0.5980326235294342,0.7137330770492554,0.7955954551696778,0.7478560507297516,0.9541029684098754,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:10,10,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9481161534786224,0.6533991008996963,0.8129215270280838,0.7728649616241455,0.7901199281215667,0.9655870309402618,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:12,12,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9485150516033172,0.6509120047092438,0.825648057460785,0.7581654965877533,0.7882731348276139,0.9650060450293508,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:14,14,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9477826237678528,0.6488240361213684,0.8175047099590301,0.762396189570427,0.7867166459560394,0.9642570051858244,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:16,16,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9474672973155976,0.6528885811567307,0.8041615217924118,0.7801820516586304,0.7897889941930771,0.9644294000225072,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:2,2,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9426109373569488,0.623355969786644,0.7911775708198547,0.7513314247131347,0.7677067130804062,0.956372372901322,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:4,4,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9453071266412736,0.6318533897399903,0.8152018904685974,0.7410948097705841,0.7740747809410096,0.9592551360417196,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:6,6,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9468620628118516,0.6368268996477127,0.8291745722293854,0.7361370921134949,0.777722391486168,0.9596772170589248,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:8,8,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.947386908531189,0.6519417881965637,0.8044854879379273,0.7791464656591416,0.7891052216291428,0.9639759012519744,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:1,1,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9319908797740936,0.5972454771399498,0.7143864184617996,0.7930679321289062,0.7472395420074462,0.9542227061459554,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:10,10,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9492758333683012,0.6551430702209473,0.828762099146843,0.7612967789173126,0.791356873512268,0.9665291201988764,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:12,12,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.948265978693962,0.6491887718439102,0.826001200079918,0.7558810412883759,0.7870110362768173,0.9659213514202596,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:14,14,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9483195424079895,0.6540334194898605,0.8152870029211045,0.7713700711727143,0.7905517131090164,0.9644261915621468,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:16,16,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9480578809976578,0.6569390833377838,0.8043472409248352,0.7858475893735886,0.7927557110786438,0.9653728368052936,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:2,2,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9405218690633774,0.6092772930860519,0.7901254773139954,0.7352793455123902,0.7567907243967056,0.9557915638812268,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:4,4,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.94526447057724,0.6335647076368331,0.8108747035264969,0.7471728056669236,0.7753624320030212,0.9605524795813584,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:6,6,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9469146847724914,0.6365111351013184,0.831437611579895,0.7341928571462631,0.7775790870189667,0.961539837730076,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:8,8,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.946138522028923,0.6450006067752838,0.7996271222829818,0.7728307992219925,0.7839660048484802,0.9626700875051654,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:1,1,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9355878472328186,0.6091656684875488,0.7365374594926835,0.7883623152971267,0.7565606743097305,0.9561631416638808,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:10,10,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.948712193965912,0.6553703188896179,0.8189959555864335,0.7700231313705445,0.7915381908416748,0.9660677967348676,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:12,12,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9475078970193864,0.6502102553844452,0.8107702821493149,0.7706264585256577,0.7878021657466888,0.9655259629002936,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:14,14,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9477591812610626,0.6533604085445404,0.8082786619663238,0.777231240272522,0.7901169389486313,0.9647277546117417,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:16,16,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9476374894380568,0.6570432722568512,0.7984223514795303,0.7920427471399307,0.7928132861852646,0.9660961813175812,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:2,2,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9410978853702544,0.6080054253339767,0.8005697697401046,0.7239733219146729,0.7558051913976669,0.9558680326742784,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:4,4,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9461361795663834,0.6334122776985168,0.8258724361658096,0.7345844238996506,0.7752453505992889,0.960145478509162,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:6,6,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9466854810714722,0.6381814986467361,0.823573324084282,0.7426981627941132,0.7787809580564499,0.9614593975999935,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:8,8,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9465493023395538,0.6465102374553681,0.8035533487796783,0.77334024310112,0.7850671678781509,0.9641055780466804,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:1,1,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.93620924949646,0.6046853989362717,0.7474140346050262,0.7687748074531555,0.753162682056427,0.95486759456314,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:10,10,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9481593430042268,0.6480713456869125,0.8266044795513153,0.7534405380487442,0.7862214803695678,0.965070581956584,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:12,12,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9475355446338654,0.6571388483047486,0.7965782791376114,0.793862521648407,0.7929113507270813,0.9656863998190232,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:14,14,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.948262196779251,0.6545659929513932,0.8130943864583969,0.7742132693529129,0.7910027503967285,0.9644304546838732,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:16,16,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9479651063680647,0.6560092478990555,0.8051747441291809,0.7838152378797532,0.7920649886131287,0.9649380426627432,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:2,2,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9444057762622832,0.6264720529317855,0.8122249454259872,0.7374030858278274,0.7699972748756408,0.9584116356456848,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:4,4,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9451115280389786,0.6306659042835235,0.8152765423059464,0.7416260421276093,0.7731194078922272,0.9600386367058236,IN-UNet50,finetune,multi_finetune_on_drive_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,drive
