run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:12,12,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9680613761856444,0.5272758035432725,0.6986282439458937,0.7380989037808918,0.6843073055857704,0.984056152622058,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:14,14,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9717248734973726,0.5485941384519849,0.7339941206432524,0.7273939549922943,0.6979347793828874,0.972174206287334,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:16,16,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.971790475504739,0.528851982383501,0.7523058014256614,0.6690586195105598,0.6841510293029603,0.974477654014434,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:18,18,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9766105867567516,0.5930588316349756,0.7863414032118661,0.7257627660319919,0.7389118813333058,0.9876940330824016,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:2,2,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.963169310774122,0.4521500624361492,0.6351528962453207,0.6610965033372244,0.617157845270066,0.951335872684191,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:20,20,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.976497354961577,0.5903024318672362,0.7815839293457213,0.7160154964242663,0.739091986701602,0.983016888386326,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:4,4,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9693724853651864,0.4408564634975933,0.75833451180231,0.5346442631312779,0.5926458104735329,0.9169438397788874,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:6,6,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.965796825431642,0.5011885677065168,0.6463299010481153,0.7277494342554183,0.6615816567625318,0.9757075739735548,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:8,8,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9677005325044904,0.3844331650152093,0.785068807147798,0.4408431270913708,0.5329985835012936,0.9132940170135836,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:1,1,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.967835979802268,0.4138691198258173,0.7398511284873599,0.5064164052406946,0.5692661503950754,0.9523371919966278,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:10,10,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9757121687843686,0.566195717879704,0.7851231481347766,0.682874186407952,0.7144871609551566,0.9827258157497636,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:12,12,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9715126894769216,0.5526521248476846,0.7334126021180835,0.7368242385841551,0.7042533698536101,0.9826856017174184,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:14,14,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9719396772838774,0.5493850239685604,0.7417816392013005,0.7292020505382901,0.7001162256513324,0.9724028369529836,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:16,16,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9731275155430748,0.5621792688256219,0.7464786810534341,0.7213052426065717,0.7119974593321482,0.9713114089210244,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:18,18,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9741746016911098,0.5720703438633964,0.7250011691025325,0.7424933456239247,0.7203339054470971,0.9837279514552406,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:2,2,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9629835997309004,0.4403510760693323,0.6250312867618742,0.6403593903496152,0.6035987748986199,0.9585307389661524,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:20,20,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9767163963544936,0.5951188107331594,0.7682968321300688,0.7347415146373567,0.7421666468892779,0.9852730516054012,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:4,4,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9711740669750032,0.462411326666673,0.7628801010903858,0.5494303093070075,0.6102483918269476,0.9057603492962788,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:6,6,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9682433889025732,0.5232165015879131,0.6800771270479474,0.7349751648448762,0.6816155853725615,0.973548164090158,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:2_ns:8,8,3,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9682460256985256,0.3937707356886849,0.8136269194739205,0.4531344336989735,0.5411548539109173,0.9479639889944668,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:1,1,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9655391573905944,0.4123934152580443,0.6969710645221528,0.528335975039573,0.5726778507232666,0.9449224360810312,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:10,10,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9743386251585824,0.5664172470569611,0.7431546790259225,0.7173140999816713,0.7187770874727339,0.9824801278590872,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:12,12,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9704433906646002,0.528212980855079,0.7378248146602085,0.6981783566020784,0.6813868419045493,0.9811003028818684,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:14,14,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9705857095264252,0.5515999027660915,0.6915357708930969,0.7610229140236264,0.7062083936872936,0.9825536788902314,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:16,16,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9719317470278058,0.5460747608116695,0.7454983152094341,0.6991623852934156,0.7007181942462921,0.9799991157610368,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:18,18,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9732269815036227,0.5601343739600408,0.7111930435612088,0.7295544573238918,0.7113122443358103,0.979576686858714,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:2,2,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9509952323777336,0.3798438175803139,0.5379031101862589,0.6385967575368428,0.5447706040881929,0.8930567397121572,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:20,20,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9765031735102336,0.5923434921673366,0.781529310203734,0.7182140038126991,0.7417269434247699,0.9846312036556508,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:4,4,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9709550255820864,0.4723285624668711,0.757261703411738,0.5744516395387196,0.6177174839235487,0.960238610865958,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:6,6,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9672878299440656,0.5154260794321696,0.6611821509542919,0.7296231275513059,0.6741569808551243,0.9759490308597736,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:3_ns:8,8,3,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9675481461343312,0.3923924547575769,0.7547380583626884,0.457729591854981,0.5383289477654866,0.9472999412385876,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:1,1,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9585084602946328,0.1399162418342062,0.7559937125160581,0.145491880364716,0.2237624250174988,0.7112956813964079,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:10,10,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9743830675170536,0.5664927547886258,0.7560490454946246,0.7211611072222391,0.7184975260779971,0.9787703298374064,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:12,12,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9746074137233552,0.5728987866923922,0.7444524310884022,0.7296411395072937,0.7256490531421843,0.983607595231384,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:14,14,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9715084660620916,0.501909369514102,0.7368062535921732,0.623594636008853,0.6555736660957336,0.9720802581688388,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:16,16,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9757449768838428,0.5803723761013576,0.7759438625403813,0.7166377958797273,0.7294153443404606,0.9833556785623426,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:18,18,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.975713224638076,0.6070565325873238,0.7254708537033626,0.792541279679253,0.7525295274598258,0.9870621381907482,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:2,2,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9681423278081984,0.4064966731128238,0.7613976030122667,0.4836253030669121,0.5584495727505002,0.961612059923724,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:20,20,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.973753966036297,0.5357156426956257,0.793322619937715,0.6591590703243301,0.6763123080489182,0.9784439521094486,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:4,4,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.97007037344433,0.4738459438085556,0.7460608453977675,0.5841705444313231,0.6345376769701639,0.9435116053258154,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:6,6,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9719105788639614,0.498396193697339,0.7583456067811876,0.6131552840982165,0.6524211693377722,0.965123750622172,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:1_ns:8,8,4,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9710645505360196,0.4905439086613201,0.7596928165072486,0.6156668162771634,0.6437946068389075,0.9623330942857844,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:1,1,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9572767132804508,0.1136712383325045,0.7628989641865095,0.1182674756252838,0.1869589106922614,0.6361725580381383,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:10,10,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.974784118788583,0.5540014640206382,0.7793017625808716,0.6887073382025674,0.7028565818355197,0.9822462681847336,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:12,12,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9771121655191694,0.600326582079842,0.7799547130153293,0.7310897566023327,0.7480970706258502,0.98583682285461,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:14,14,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9697264603206088,0.5218530403716224,0.6803112682842073,0.6956531533173153,0.6782925426959991,0.9689335558422072,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:16,16,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9739915359587896,0.5636787953830901,0.7599267548038846,0.7130740057854426,0.7130267151764461,0.9834342523135668,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:18,18,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9758216908999852,0.6016360322634379,0.7500244776407877,0.7650595704714457,0.7485829705283755,0.98509385865044,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:2,2,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.970480427855537,0.4542891255446842,0.776793244339171,0.5349755109775634,0.6130351601612001,0.9733433943082836,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:20,20,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9734375590369816,0.5335432102992421,0.7760834183011737,0.6614129568139712,0.6784743077698208,0.9806915451563064,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:4,4,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9703163987114316,0.4788038773196084,0.7404888768990835,0.5963201168037596,0.6392378225213006,0.9720525349050724,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:6,6,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9715994766780308,0.5015987633239656,0.7410505768798646,0.6206922694331124,0.6549027803398314,0.9463745272719364,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:2_ns:8,8,4,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9679910086450124,0.4920622837685403,0.6690034497351873,0.6806053419907888,0.6469483219441914,0.9582504423130864,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:3_ns:1,1,4,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9567465668632872,0.0925660662219992,0.7401137465522403,0.0950378623702341,0.1540631624825653,0.5923715214254903,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:3_ns:10,10,4,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9746333417438324,0.5592767617532185,0.7677970613752093,0.7008808837050483,0.7101369415010724,0.9751829280821028,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:3_ns:12,12,4,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.975662432965778,0.5888172586758932,0.7586977510225206,0.7412001008079165,0.7393242603256589,0.9867503440249998,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:3_ns:14,14,4,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9713534372193472,0.5431834686370123,0.6913561849367051,0.7319928577968052,0.6987012198993138,0.9783926819460844,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:4_rep:3_ns:16,16,4,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9753746049744744,0.5709605742068518,0.7766466013022831,0.6992449590138027,0.7188492530868167,0.9820968438933284,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
